sample_count,mean_error,rmse,median_error,p90_error,max_error,los_sample_count,los_mean_error,los_rmse,los_median_error,los_p90_error,los_max_error,nlos_sample_count,nlos_mean_error,nlos_rmse,nlos_median_error,nlos_p90_error,nlos_max_error,nlos_los_mean_degradation,nlos_los_mean_degradation_percent,algorithm,scenario,seed,evaluation_split,inference_time_ms,training_time_s,model_size_mb,mean_error_geometric_baseline,mean_error_change_vs_geometric,mean_error_absolute_improvement,mean_error_percent_improvement,absolute_error_change,absolute_improvement,percent_improvement
4000,6.535357468279588,7.419553612290581,5.981194599113259,10.99139645985348,24.94081087636742,881,6.771986900647823,7.496140993906917,6.26695729071032,10.340435084744534,24.204557144055048,3119,6.468518568017833,7.39777695238502,5.841533941515529,11.129601590575914,24.94081087636742,-0.30346833262998985,-4.481230355022681,Direct AI,high_noise,42,spatial_holdout,1.3431000006676186,13.687198300000091,0.16312122344970703,6.6895327543705525,-0.15417528609096465,0.15417528609096465,2.3047242872117706,-0.15417528609096465,0.15417528609096465,2.3047242872117706
4000,8.59476965272226,9.10817012579864,8.341771726075955,12.443139261893515,27.259866621390092,881,8.349641228085384,8.761159115507446,8.083632102714681,11.49988961193559,27.259866621390092,3119,8.664009198123058,9.203818267054226,8.443895088989773,12.581283821066057,25.53360480823771,0.314367970037674,3.7650476403734086,Residual AI,high_noise,42,spatial_holdout,14.381799999682698,11.41880889999993,207.80677700042725,6.6895327543705525,1.9052368983517072,-1.9052368983517072,-28.480866576323077,1.9052368983517072,-1.9052368983517072,-28.480866576323077
4000,7.353943496176538,8.701508109885589,5.799869018977484,13.80247450455543,28.21895634078175,898,3.9585158675303656,4.425141004602059,3.8760132905712794,6.036035140215798,24.340072544570784,3102,8.336888051471272,9.589922776004979,7.194186576625843,14.084887389992822,28.21895634078175,4.378372183940906,110.6064073117504,Geometric LS,strong_blockage,42,spatial_holdout,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664062,7.353943496176538,0.0,0.0,0.0,0.0,0.0,0.0
4000,8.003818132884389,8.54518070991481,7.572925962200506,12.245539465642679,21.008618805668096,898,7.5101869242830634,7.750156315249522,7.3802559157424845,9.59206462958963,19.98994639556271,3102,8.146719752911464,8.761878787454284,7.682114604636755,12.803027517615694,21.008618805668096,0.6365328286284004,8.47559235270519,KNN,strong_blockage,42,spatial_holdout,1.4408000006369548,2.9322515000003477,4.341403007507324,7.353943496176538,0.6498746367078505,-0.6498746367078505,-8.837090427003325,0.6498746367078505,-0.6498746367078505,-8.837090427003325
4000,4.8678935034614135,5.497807588329517,4.44135453117095,8.10690320964237,22.661099005512398,898,5.695734329308188,6.061697221879297,5.518596105426996,7.692573778656318,21.210558491534606,3102,4.6282413237030635,5.323429883902799,4.094688151157694,8.355428656102054,22.661099005512398,-1.0674930056051242,-18.7419732713338,Direct AI,strong_blockage,42,spatial_holdout,1.3431000006676186,13.687198300000091,0.16312122344970703,7.353943496176538,-2.4860499927151247,2.4860499927151247,33.80567166456571,-2.4860499927151247,2.4860499927151247,33.80567166456571
4000,8.329768972269882,8.861172028000706,8.018456325064271,12.469082305698663,20.899591032664148,898,6.774801321416001,6.944392985493543,6.832158255147977,8.406535730050953,17.620908868565337,3102,8.779917570099277,9.342949939215929,8.704759661952071,12.97329036044813,20.899591032664148,2.005116248683276,29.596679718781576,Residual AI,strong_blockage,42,spatial_holdout,14.381799999682698,11.41880889999993,207.80677700042725,7.353943496176538,0.9758254760933438,-0.9758254760933438,-13.26941764783337,0.9758254760933438,-0.9758254760933438,-13.26941764783337
4000,5.597592614942734,6.7087817857341845,4.76482037965418,10.938009231022592,32.76855224415624,1958,4.6536764760886085,5.77687848273477,3.892145333743308,8.537707797679703,27.173003072737252,2042,6.502679686380724,7.494300800197626,5.609107128175969,12.186676926788406,32.76855224415624,1.849003210292116,39.732096113526865,Geometric LS,anchor_failure,42,spatial_holdout,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664062,5.597592614942734,0.0,0.0,0.0,0.0,0.0,0.0
4000,12.024580097189224,12.33733296362172,11.73110894806263,15.859999507431514,22.39191119802147,1958,12.98582611139147,13.25125451421244,12.889855585732313,16.502956816812528,22.39191119802147,2042,11.102876034599607,11.39235846181705,10.823903046983258,14.97017006832723,20.861311281578786,-1.8829500767918628,-14.500040741652125,KNN,anchor_failure,42,spatial_holdout,1.4408000006369548,2.9322515000003477,4.341403007507324,5.597592614942734,6.42698748224649,-6.42698748224649,-114.8169923100458,6.42698748224649,-6.42698748224649,-114.8169923100458
4000,19.301014432642223,19.53304093113152,19.10555792928876,22.433143256853285,30.71434968269729,1958,19.032411897565677,19.289941131400543,18.630371145318428,23.65134878306131,29.60963137942823,2042,19.558567695952647,19.763332463831507,19.71588524166286,22.25636362888062,30.71434968269729,0.52615579838697,2.76452507027902,Direct AI,anchor_failure,42,spatial_holdout,1.3431000006676186,13.687198300000091,0.16312122344970703,5.597592614942734,13.703421817699489,-13.703421817699489,-244.80920210446007,13.703421817699489,-13.703421817699489,-244.80920210446007
4000,9.229816147421111,9.53223014995901,9.16048558414814,12.31062491737284,21.296982392400345,1958,8.591210476453586,8.881479481447462,8.508972234734166,11.420516547383325,21.296982392400345,2042,9.842152045439923,10.116976922699129,9.960197000512226,12.661209307801984,19.617599041186025,1.2509415689863363,14.560713794812294,Residual AI,anchor_failure,42,spatial_holdout,14.381799999682698,11.41880889999993,207.80677700042725,5.597592614942734,3.6322235324783776,-3.6322235324783776,-64.88902966575635,3.6322235324783776,-3.6322235324783776,-64.88902966575635
4000,6.15379782207173,7.320446661155997,5.183114099942932,12.268403711407158,32.39744503648316,914,4.398170849763905,5.364600736561711,4.156396244195992,6.366664860572871,32.39744503648316,3086,6.673772887752013,7.806220103769072,5.635486726883306,13.062189642435474,30.58190687400196,2.275602037988108,51.73973717074367,Geometric LS,domain_shift,42,spatial_holdout,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664062,6.15379782207173,0.0,0.0,0.0,0.0,0.0,0.0
4000,8.678499535666557,9.14025603526407,8.287577484331312,12.776179212517084,22.163966995911217,914,8.28689640034931,8.536990837946549,8.174815067214215,10.721073083561501,20.9362737046862,3086,8.794483095511005,9.311429768160636,8.324799880736204,13.291884215004757,22.163966995911217,0.5075866951616952,6.125172448641923,KNN,domain_shift,42,spatial_holdout,1.4408000006369548,2.9322515000003477,4.341403007507324,6.15379782207173,2.524701713594827,-2.524701713594827,-41.026725066259395,2.524701713594827,-2.524701713594827,-41.026725066259395
4000,4.650589869505148,5.425957098894566,4.145870978888535,8.167171718582741,23.357115770329276,914,5.343381534168113,5.88882107276724,5.035523605473994,7.507281067988955,23.357115770329276,3086,4.445401411468224,5.281086543633541,3.7142158558122107,8.340617105091944,22.17793373080514,-0.8979801226998889,-16.805465171404634,Direct AI,domain_shift,42,spatial_holdout,1.3431000006676186,13.687198300000091,0.16312122344970703,6.15379782207173,-1.5032079525665818,1.5032079525665818,24.427321079269937,-1.5032079525665818,1.5032079525665818,24.427321079269937
4000,7.926478582001484,8.370325804535032,7.659754076597509,11.34528046421606,27.99004678051819,914,7.558173003749661,7.841520295161159,7.470295343554332,9.425503071016614,27.99004678051819,3086,8.03556195806181,8.520648315315817,7.748167181902287,11.964290855088294,24.670596508810274,0.47738895431214967,6.316195118520227,Residual AI,domain_shift,42,spatial_holdout,14.381799999682698,11.41880889999993,207.80677700042725,6.15379782207173,1.772680759929754,-1.772680759929754,-28.806288590952857,1.772680759929754,-1.772680759929754,-28.806288590952857
